listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
216362,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade A+(T) - CT0072553A","$134,287",5 bidders,"Jan 2, 2025 9:46:41 AM PDT",250.0,537.15,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_971.jpg,CT0072553A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, J534D, A531D, A532D, E534D, A533D, J532D, S533D, E532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
216402,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 225 Units - Grade B+(T) - CT0072530A","$116,452",3 bidders,"Jan 2, 2025 9:52:50 AM PDT",225.0,517.56,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_971.jpg,CT0072530A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, A532D, E531D, E534D, A533D, S531D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
216372,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 225 Units - Grade B+(T) - CT0072532A","$116,956",3 bidders,"Jan 2, 2025 9:52:29 AM PDT",225.0,519.8,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_971.jpg,CT0072532A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, A532D, E531D, A533D, J532D, E532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
216432,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 236 Units - Grade B+(T) - CT0072175A","$122,325",3 bidders,"Jan 2, 2025 9:46:05 AM PDT",236.0,518.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_971.jpg,CT0072175A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, U534D, J534D, A531D, A532D, E534D, E531D, A533D, J532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
216903,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 121 Units - Grade B+(T) - AT046181","$62,381",6 bidders,"Jan 7, 2025 8:48:08 AM PDT",121.0,515.55,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_976.jpg,AT046181,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, A531D, E534D, E531D, A532D, A533D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
217317,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 125 Units - Grade B+(T) - AT046239","$67,750",10 bidders,"Jan 14, 2025 10:28:53 AM PDT",125.0,542.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_980.jpg,AT046239,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, T534D, A531D, E534D, E531D, A532D, A533D, S531D, E533D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
217843,Apple Cell Phones - iPhone 14 Pro Max - 62 Units - Grade AA+(T) - AT046731,"$39,978",6 bidders,"Jan 21, 2025 10:11:51 AM PDT",62.0,644.81,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_986.jpg,AT046731,Grade AA+(T),IPH 14PM,"256GB, 128GB, 1TB","Purple, Black, Silver, Gold","J527D, T534D, E530D, J542D, A541D, A534D, T527D, T539D, E527D, E539D, E534D, J530D, A530D, J531D, A542D, T531D, A529D, E531D, J539D, E533D, A539D, A527D, E528D, T530D, E529D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
218809,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 70 Units - Grade B(T) - CT0073558A","$35,449",4 bidders,"Jan 30, 2025 10:41:59 AM PDT",70.0,506.41,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_998.jpg,CT0073558A,Grade B(T),"IPH 14PM, APL IPH 14PM",256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, A532D, E534D, A533D, J532D, S533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
218834,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 300 Units - Grade C(T) - CT0073757A","$127,000",6 bidders,"Jan 30, 2025 10:30:24 AM PDT",300.0,423.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_998.jpg,CT0073757A,Grade C(T),"IPH 14PM, APL IPH 14PM",256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, U534D, A531D, E534D, A532D, S531D, A533D, S532D, E531D, E533D, J532D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
219248,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade C(T) - AT047003","$23,650",5 bidders,"Feb 4, 2025 10:36:34 AM PDT",50.0,473.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1003.jpg,AT047003,Grade C(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, U534D, J534D, A531D, E534D, E531D, A532D, A533D, U531D, E533D, J533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
219576,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 300 Units - Grade C(T) - CT0074064A","$125,566",5 bidders,"Feb 6, 2025 10:44:54 AM PDT",300.0,418.55,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1006.jpg,CT0074064A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, U534D, A531D, S533D, E534D, E531D, A532D, S531D, A533D, U531D, E533D, J532D, S532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
219655,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 227 Units - Grade B+(T) - CT0073790A","$119,060",5 bidders,"Feb 6, 2025 10:29:45 AM PDT",227.0,524.49,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1007.jpg,CT0073790A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J533D, J534D, A531D, A532D, S531D, E534D, A533D, S532D, E531D, E533D, J532D, S533D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
220237,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 345 Units - Grade C(T) - CT0074088A","$143,450",5 bidders,"Feb 13, 2025 10:13:45 AM PDT",345.0,415.8,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1013.jpg,CT0074088A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, A532D, S531D, E531D, A533D, S532D, E534D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
220774,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 88 Units - Grade A+(T) - CT0074521A","$51,290",5 bidders,"Feb 20, 2025 10:24:24 AM PDT",88.0,582.84,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1019.jpg,CT0074521A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, BLK","J531D, S534D, J534D, A531D, E534D, S531D, E531D, A533D, U531D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
221307,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 75 Units - Grade C(T) - AT048338","$35,026",5 bidders,"Feb 25, 2025 10:38:52 AM PDT",75.0,467.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1024.jpg,AT048338,Grade C(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J533D, S534D, A531D, A532D, E531D, E534D, A533D, E533D, J532D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
221314,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade A+(T) - AT048362","$29,600",7 bidders,"Feb 25, 2025 11:11:59 AM PDT",50.0,592.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1024.jpg,AT048362,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, J534D, T531D, A531D, E534D, E531D, A532D, A533D, T534D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
221908,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 100 Units - Grade A+(T) - AT048656","$58,555",9 bidders,"Mar 4, 2025 10:40:35 AM PDT",100.0,585.55,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1029.jpg,AT048656,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","U534D, T531D, A531D, E534D, A532D, A533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
221726,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 192 Units - Grade A+(T) - CT0074913A","$111,600",5 bidders,"Feb 27, 2025 10:33:57 AM PDT",192.0,581.25,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1028.jpg,CT0074913A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, S531D, E531D, E534D, A533D, A532D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
221858,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 75 Units - Grade C(T) - AT048463","$35,052",5 bidders,"Mar 4, 2025 10:36:23 AM PDT",75.0,467.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1029.jpg,AT048463,Grade C(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, S534D, J534D, A531D, A532D, E531D, E534D, A533D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
221861,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 225 Units - Grade B+(T) - AT048630","$115,521",7 bidders,"Mar 4, 2025 11:03:50 AM PDT",225.0,513.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1029.jpg,AT048630,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, S534D, U534D, A531D, E534D, A532D, E531D, A533D, S531D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
222196,Apple Cell Phones - iPhone 14 Pro Max - 267 Units - Grade B+(T) - CT0075280A,"$132,481",6 bidders,"Mar 6, 2025 10:53:30 AM PDT",267.0,496.18,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1032.jpg,CT0075280A,Grade B+(T),IPH 14PM,"256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J540D, J541D, S542D, E540D, J542D, A541D, A534D, S541D, U530D, E542D, A530D, A542D, S530D, S531D, J539D, A540D, A539D, E541D, A527D, A531D, U531D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
222468,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 225 Units - Grade B+(T) - CT0075518A","$115,000",5 bidders,"Mar 6, 2025 10:40:28 AM PDT",225.0,511.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1035.jpg,CT0075518A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, U534D, J534D, A531D, A532D, E534D, E531D, A533D, S531D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
222410,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 225 Units - Grade B+(T) - CT0075519A","$115,000",6 bidders,"Mar 6, 2025 10:43:59 AM PDT",225.0,511.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1034.jpg,CT0075519A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, U534D, J534D, J532D, A531D, A532D, E531D, S531D, A533D, E534D, U532D, E533D, J533D, S533D, E532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
222471,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 75 Units - Grade C(T) - AT048763","$36,084",4 bidders,"Mar 11, 2025 10:39:57 AM PDT",75.0,481.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1036.jpg,AT048763,Grade C(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J531D, S534D, A531D, A532D, E531D, E534D, A533D, U531D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
222398,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 325 Units - Grade C(T) - CT0075513A","$137,068",6 bidders,"Mar 6, 2025 10:51:19 AM PDT",325.0,421.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1034.jpg,CT0075513A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, J534D, A531D, E534D, E531D, S531D, U531D, A533D, E533D, J532D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
222481,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 150 Units - Grade A+(T) - AT048790","$87,250",10 bidders,"Mar 11, 2025 11:17:56 AM PDT",150.0,581.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1036.jpg,AT048790,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, U534D, A531D, E534D, E531D, T532D, A533D, U531D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
222406,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 100 Units - Grade B(T) - CT0075247A","$50,014",4 bidders,"Mar 6, 2025 9:35:58 AM PDT",100.0,500.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1034.jpg,CT0075247A,Grade B(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, J532D, A531D, A532D, E531D, E534D, A533D, E533D, J533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
222950,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 309 Units - Grade C(T) - CT0075528A","$133,833",7 bidders,"Mar 13, 2025 10:46:50 AM PDT",309.0,433.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1041.jpg,CT0075528A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, 6534D, A531D, S531D, E531D, E534D, A532D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
222878,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 300 Units - Grade C(T) - CT0075877A","$129,777",7 bidders,"Mar 13, 2025 10:46:59 AM PDT",300.0,432.59,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1040.jpg,CT0075877A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, U534D, A531D, E534D, E531D, A532D, S531D, A533D, S532D, E533D, J532D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
223151,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 74 Units - Grade B(T) - CT0075586A","$37,470",6 bidders,"Mar 13, 2025 10:34:39 AM PDT",74.0,506.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1043.jpg,CT0075586A,Grade B(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, J532D, A534D, A531D, A532D, E531D, E534D, A533D, S531D, S532D, J533D, E532D, E533D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
223349,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT049138","$128,155",9 bidders,"Mar 18, 2025 10:45:48 AM PDT",250.0,512.62,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1045.jpg,AT049138,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","A531D, E534D, A532D, A533D, U531D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
223383,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade B(T) - AT049190,"$23,876",3 bidders,"Mar 18, 2025 10:48:39 AM PDT",50.0,477.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1045.jpg,AT049190,Grade B(T),IPH 14PM,"256GB, 128GB","Purple, Black, Gold, Silver","A528D, A527D, A531D, A529D, A532D, E534D, A533D, S533D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
223865,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 346 Units - Grade C(T) - CT0075884A","$147,590",5 bidders,"Mar 20, 2025 11:13:00 AM PDT",346.0,426.56,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1050.jpg,CT0075884A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, E534D, E531D, A532D, A533D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
224251,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT043850","$126,301",4 bidders,"Mar 25, 2025 3:30:09 PM PDT",250.0,505.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_928.jpg,AT043850,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","S534D, A531D, E534D, A532D, E531D, A533D, S531D, E533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
225168,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade C(T) - AT050058","$23,725",3 bidders,"Apr 8, 2025 10:27:54 AM PDT",50.0,474.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1063.jpg,AT050058,Grade C(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, J534D, T531D, A531D, E534D, A532D, E531D, A533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
225284,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 125 Units - Grade A+(T) - AT050007","$71,600",8 bidders,"Apr 8, 2025 11:09:39 AM PDT",125.0,572.8,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1064.jpg,AT050007,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J531D, U534D, A534D, A531D, A532D, T534D, E533D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
225689,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 182 Units - Grade A+(T) - CT0076917A","$103,133",6 bidders,"Apr 10, 2025 10:40:52 AM PDT",182.0,566.66,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1067.jpg,CT0076917A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, A532D, E534D, E531D, S531D, A533D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
225662,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 350 Units - Grade C(T) - CT0077196A","$145,826",5 bidders,"Apr 10, 2025 10:26:48 AM PDT",350.0,416.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1067.jpg,CT0077196A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, J534D, A531D, E534D, E531D, A532D, A533D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
226174,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 325 Units - Grade C(T) - CT0077497A","$136,061",7 bidders,"Apr 17, 2025 10:32:24 AM PDT",325.0,418.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1072.jpg,CT0077497A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, J534D, A531D, E534D, E531D, A532D, A533D, U531D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
226176,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 175 Units - Grade B+(T) - CT0077506A","$92,218",8 bidders,"Apr 17, 2025 10:50:10 AM PDT",175.0,526.96,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1072.jpg,CT0077506A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, J532D, A531D, A532D, E531D, E534D, A533D, S531D, U531D, J533D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
226237,Apple Cell Phones - iPhone 14 Pro Max - 21 Units - Grade A+(T) - CT0077442A,"$12,300",9 bidders,"Apr 17, 2025 10:44:02 AM PDT",21.0,585.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1073.jpg,CT0077442A,Grade A+(T),IPH 14PM,"256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","A542D, A539D, A527D, J541D, E539D, A531D, A529D, A532D, J539D, A540D, A541D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
226239,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 122 Units - Grade A+(T) - CT0077231A","$69,300",13 bidders,"Apr 17, 2025 10:54:38 AM PDT",122.0,568.03,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1073.jpg,CT0077231A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J534D, A531D, A532D, E534D, E531D, U531D, A533D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
226525,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 100 Units - Grade B+(T) - AT050846","$51,000",6 bidders,"Apr 22, 2025 9:39:20 AM PDT",100.0,510.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1075.jpg,AT050846,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold","A531D, S531D, A533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
227474,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 87 Units - Grade B(T) - CT0077836A","$44,694",4 bidders,"May 1, 2025 10:30:58 AM PDT",87.0,513.72,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1085.jpg,CT0077836A,Grade B(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, E534D, A532D, E531D, A533D, S532D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
227669,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 325 Units - Grade C(T) - CT0078059A","$134,553",4 bidders,"May 1, 2025 10:46:25 AM PDT",325.0,414.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1087.jpg,CT0078059A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, E534D, E531D, S531D, A532D, A533D, S532D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
227481,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 325 Units - Grade C(T) - CT0078060A","$134,553",6 bidders,"May 1, 2025 10:44:33 AM PDT",325.0,414.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1085.jpg,CT0078060A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, E534D, E531D, S531D, A533D, E533D, J532D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
228037,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 327 Units - Grade C(T) - CT0078069A","$138,478",3 bidders,"May 8, 2025 7:23:35 AM PDT",327.0,423.48,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1090.jpg,CT0078069A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, E534D, E531D, A532D, A533D, S531D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
