listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
220152,"Apple Cell Phones - iPhone 14 Pro, 128GB - 115 Units - Grade B(T) - CT0074139A","$43,150",4 bidders,"Feb 13, 2025 10:56:15 AM PDT",115.0,375.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_881.jpg,CT0074139A,Grade B(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, A511D, A514D, S511D, J512D, E512D, S512D, J513D, A512D, A513D, E514D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
221853,"Apple Cell Phones - iPhone 14 Pro, 128GB - 50 Units - Grade C(T) - AT048460","$16,861",5 bidders,"Mar 4, 2025 10:28:36 AM PDT",50.0,337.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_896.jpg,AT048460,Grade C(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","J511D, S514D, A511D, A514D, S511D, U514D, E512D, A512D, A513D, E514D, E511D, S513D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
222336,"Apple Cell Phones - iPhone 14 Pro, 128GB - 140 Units - Grade A+(T) - CT0075232A","$59,100",4 bidders,"Mar 6, 2025 11:19:48 AM PDT",140.0,422.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_901.jpg,CT0075232A,Grade A+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, A511D, A514D, J512D, S511D, E512D, A512D, A513D, E514D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
223355,"Apple Cell Phones - iPhone 14 Pro, 128GB - 125 Units - Grade A+(T) - AT049298","$57,786",9 bidders,"Mar 18, 2025 10:49:39 AM PDT",125.0,462.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_910.jpg,AT049298,Grade A+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","J511D, A511D, A514D, U514D, T514D, A512D, A513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
223386,"Apple Cell Phones - iPhone 14 Pro, 128GB - 150 Units - Grade B+(T) - AT049296","$58,450",8 bidders,"Mar 18, 2025 10:55:45 AM PDT",150.0,389.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_910.jpg,AT049296,Grade B+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","S514D, A511D, A514D, S511D, D511D, S512D, U511D, A512D, A513D, E514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
224743,"Apple Cell Phones - iPhone 14 Pro, 128GB - 75 Units - Grade A+(T) - AT049745","$32,701",8 bidders,"Apr 1, 2025 10:19:02 AM PDT",75.0,436.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_923.jpg,AT049745,Grade A+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","A511D, A514D, A512D, A513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
225693,"Apple Cell Phones - iPhone 14 Pro, 128GB - 113 Units - Grade B+(T) - CT0076933A","$44,874",7 bidders,"Apr 10, 2025 10:30:40 AM PDT",113.0,397.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_933.jpg,CT0076933A,Grade B+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, E513D, A511D, A514D, U514D, J513D, A512D, A513D, E514D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
225763,"Apple Cell Phones - iPhone 14 Pro, 128GB - 373 Units - Grade C(T) - CT0076906A","$122,725",4 bidders,"Apr 10, 2025 10:20:51 AM PDT",373.0,329.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_934.jpg,CT0076906A,Grade C(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, E513D, A511D, A514D, J512D, S511D, E512D, S512D, J513D, A512D, A513D, E514D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
226991,"Apple Cell Phones - iPhone 14 Pro, 128GB - 250 Units - Grade C(T) - CT0077792A","$83,500",5 bidders,"Apr 24, 2025 10:31:53 AM PDT",250.0,334.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_946.jpg,CT0077792A,Grade C(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, E513D, A511D, A514D, J512D, U514D, E512D, S511D, J513D, U511D, A512D, A513D, E514D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
227198,"Apple Cell Phones - iPhone 14 Pro, 128GB - 50 Units - Grade A+(T) - AT051016","$23,200",9 bidders,"Apr 29, 2025 10:20:41 AM PDT",50.0,464.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_948.jpg,AT051016,Grade A+(T),IPH 14P,128GB,"Purple, Black, Gold","A511D, A514D, E514D, A513D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
227612,"Apple Cell Phones - iPhone 14 Pro, 128GB - 350 Units - Grade C(T) - CT0078066A","$115,349",5 bidders,"May 1, 2025 10:17:21 AM PDT",350.0,329.57,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_952.jpg,CT0078066A,Grade C(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, E513D, A511D, A514D, J512D, S511D, E512D, U512D, J513D, U511D, A512D, A513D, E514D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
228180,"Apple Cell Phones - iPhone 14 Pro, 128GB - 77 Units - Grade B+(T) - CT0078115A","$32,777",5 bidders,"May 8, 2025 10:44:47 AM PDT",77.0,425.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_957.jpg,CT0078115A,Grade B+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, E513D, A511D, A514D, S511D, U514D, J512D, S512D, J513D, A512D, A513D, E514D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
228147,"Apple Cell Phones - iPhone 14 Pro, 128GB - 250 Units - Grade C(T) - CT0078333A","$83,974",3 bidders,"May 8, 2025 10:22:13 AM PDT",250.0,335.9,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_957.jpg,CT0078333A,Grade C(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, E513D, A511D, A514D, J512D, S511D, E512D, J513D, A512D, A513D, E514D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
228332,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade C(T) - AT051665","$8,903",3 bidders,"May 12, 2025 1:49:38 PM PDT",25.0,356.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_958.jpg,AT051665,Grade C(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","S514D, E513D, A511D, A514D, A512D, A513D, E514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
228622,"Apple Cell Phones - iPhone 14 Pro, 128GB - 432 Units - Grade C(T) - CT0078340A","$143,627",7 bidders,"May 15, 2025 10:24:42 AM PDT",432.0,332.47,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_961.jpg,CT0078340A,Grade C(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, E513D, A511D, A514D, J512D, S511D, E512D, S512D, J513D, A512D, A513D, E514D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
229488,"Apple Cell Phones - iPhone 14 Pro, 128GB - 100 Units - Grade B+(T) - AT051980","$44,540",4 bidders,"May 27, 2025 9:47:44 AM PDT",100.0,445.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_970.jpg,AT051980,Grade B+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","J511D, A511D, A514D, U514D, D511D, A512D, A513D, E514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
230113,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade C(T) - AT052316","$8,476",5 bidders,"Jun 3, 2025 9:53:26 AM PDT",25.0,339.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_976.jpg,AT052316,Grade C(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","E513D, A511D, A514D, S511D, E512D, A512D, A513D, E514D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
230301,Apple Cell Phones - iPhone 14 Pro - 28 Units - Grade A+(T) - CT0079391A,"$13,250",9 bidders,"Jun 5, 2025 10:44:08 AM PDT",28.0,473.21,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_978.jpg,CT0079391A,Grade A+(T),IPH 14P,"128GB, 1TB","GLD, PUR, BLK","A525D, A511D, A514D, J513D, A513D, E514D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
230393,"Apple Cell Phones - iPhone 14 Pro, 128GB - 490 Units - Grade C(T) - CT0079271A","$155,556",4 bidders,"Jun 5, 2025 10:29:12 AM PDT",490.0,317.46,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_979.jpg,CT0079271A,Grade C(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, E513D, A511D, A514D, J512D, S511D, E512D, J513D, A512D, A513D, E514D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
192034,"Apple Cell Phones - iPhone 14 Pro, 128GB - 50 Units - Grade B+(T) - AT035195","$29,488",4 bidders,"Apr 23, 2024 9:26:08 AM PDT",50.0,589.76,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_604.jpg,AT035195,Grade B+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","A511D, A514D, D511D, A512D, A513D, E514D, S513D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
192415,Apple Cell Phones - iPhone 14 Pro - 60 Units - Grade A+(T) - CT0059880A,"$38,300",6 bidders,"Apr 25, 2024 10:22:33 AM PDT",60.0,638.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_608.jpg,CT0059880A,Grade A+(T),IPH 14P,"128GB, 512GB, 256GB, 1TB","GLD, PUR, SLV, BLK","J526D, A523D, A517D, S516D, A525D, A514D, A521D, J522D, J519D, A526D, A518D, A520D, J516D, A519D, U518D, J520D, A516D, A522D, J518D, A524D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
192902,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade B+(T) - CN0001437A","$14,550",8 bidders,"May 1, 2024 9:45:00 AM PDT",25.0,582.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_614.jpg,CN0001437A,Grade B+(T),IPH 14P,128GB,"PUR, BLK","C511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
192923,"Apple Cell Phones - iPhone 14 Pro, 128GB - 100 Units - Grade A+(T) - CN0001424A","$60,050",6 bidders,"May 1, 2024 9:41:12 AM PDT",100.0,600.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_614.jpg,CN0001424A,Grade A+(T),IPH 14P,128GB,"PUR, BLK","U514D, C511D, J511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
194274,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade A+(T) - CN0001538A","$16,000",10 bidders,"May 15, 2024 10:27:09 AM PDT",25.0,640.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_629.jpg,CN0001538A,Grade A+(T),IPH 14P,128GB,"PUR, BLK","U514D, C511D, J511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
194294,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade B+(T) - CN0001542A","$14,455",7 bidders,"May 15, 2024 10:45:30 AM PDT",25.0,578.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_629.jpg,CN0001542A,Grade B+(T),IPH 14P,128GB,"PUR, BLK","U514D, C511D, J511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
194671,"Apple Cell Phones - iPhone 14 Pro, 128GB - 75 Units - Grade B+(T) - AT036443","$43,751",3 bidders,"May 21, 2024 9:19:57 AM PDT",75.0,583.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_634.jpg,AT036443,Grade B+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","J511D, S514D, A511D, A514D, S511D, D511D, S512D, J513D, A512D, A513D, E511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
196505,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade A+(T) - CN0001667A","$14,850",4 bidders,"Jun 5, 2024 9:42:14 AM PDT",25.0,594.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_649.jpg,CN0001667A,Grade A+(T),IPH 14P,128GB,"PUR, BLK","C511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
196510,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade B+(T) - CN0001669A","$14,050",6 bidders,"Jun 5, 2024 10:08:52 AM PDT",25.0,562.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_649.jpg,CN0001669A,Grade B+(T),IPH 14P,128GB,"PUR, BLK","C511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
201563,"Apple Cell Phones - iPhone 14 Pro, 128GB - 13 Units - Grade AA+(T) - AT039277","$8,050",4 bidders,"Aug 5, 2024 3:48:13 PM PDT",13.0,619.23,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_699.jpg,AT039277,Grade AA+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","A511D, A514D, S511D, A512D, A513D, T511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
202401,"Apple Cell Phones - iPhone 14 Pro, 128GB - 75 Units - Grade A+(T) - AT039456","$44,501",9 bidders,"Aug 13, 2024 11:18:03 AM PDT",75.0,593.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_708.jpg,AT039456,Grade A+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","S514D, A511D, A514D, D511D, T514D, J513D, A512D, A513D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
202693,"Apple Cell Phones - iPhone 14 Pro, 128GB - 138 Units - Grade B+(T) - CT0065287A","$75,300",7 bidders,"Aug 15, 2024 10:24:47 AM PDT",138.0,545.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_710.jpg,CT0065287A,Grade B+(T),"APL IPH 14P, IPH 14P",128GB,"GLD, PUR, SLV, BLK","C513D, J511D, C514D, A511D, C511D, A514D, J512D, S511D, J513D, A512D, A513D, E514D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
206264,"Apple Cell Phones - iPhone 14 Pro, 128GB - 178 Units - Grade B+(T) - CT0067133A","$95,954",8 bidders,"Sep 19, 2024 10:49:39 AM PDT",178.0,539.07,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_746.jpg,CT0067133A,Grade B+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","C513D, J511D, S514D, C514D, A511D, A514D, C511D, U514D, J512D, S511D, J513D, C512D, A512D, A513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
206836,"Apple Cell Phones - iPhone 14 Pro, 128GB - 78 Units - Grade A+(T) - CT0067559A","$43,300",5 bidders,"Sep 26, 2024 10:06:44 AM PDT",78.0,555.13,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_751.jpg,CT0067559A,Grade A+(T),"APL IPH 14P, IPH 14P",128GB,"GLD, PUR, BLK","C513D, J511D, C514D, A511D, C511D, A514D, J513D, A513D, E514D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
209184,"Apple Cell Phones - iPhone 14 Pro, 128GB - 70 Units - Grade AA+(T) - AT042404","$39,010",6 bidders,"Oct 22, 2024 11:05:06 AM PDT",70.0,557.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_775.jpg,AT042404,Grade AA+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","J511D, A511D, A514D, T513D, E512D, T514D, A512D, A513D, E514D, E511D, J514D, T511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
209196,"Apple Cell Phones - iPhone 14 Pro, 128GB - 65 Units - Grade A+(T) - AT042426","$35,000",3 bidders,"Oct 22, 2024 10:05:02 AM PDT",65.0,538.46,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_775.jpg,AT042426,Grade A+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","E513D, A511D, A514D, E512D, A512D, A513D, E514D, E511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
209895,"Apple Cell Phones - iPhone 14 Pro, 128GB - 87 Units - Grade AA+(T) - AT042775","$47,501",8 bidders,"Oct 29, 2024 10:34:13 AM PDT",87.0,545.99,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_782.jpg,AT042775,Grade AA+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","J511D, E513D, A511D, A514D, E512D, A512D, A513D, E514D, E511D, T511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
211823,"Apple Cell Phones - iPhone 14 Pro, 128GB - 350 Units - Grade B+(T) - CT0070227A","$136,500",8 bidders,"Nov 14, 2024 10:49:59 AM PDT",350.0,390.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_800.jpg,CT0070227A,Grade B+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","C513D, J511D, C514D, E513D, A511D, A514D, C511D, S512D, J513D, C512D, A512D, A513D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
212553,"Apple Cell Phones - iPhone 14 Pro, 128GB - 100 Units - Grade A+(T) - AT044134","$44,759",7 bidders,"Nov 26, 2024 11:14:59 AM PDT",100.0,447.59,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_808.jpg,AT044134,Grade A+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","A511D, A514D, T513D, E512D, A512D, A513D, E514D, E511D, S513D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
212725,"Apple Cell Phones - iPhone 14 Pro, 128GB - 300 Units - Grade B+(T) - AT044100","$127,025",5 bidders,"Nov 26, 2024 10:44:04 AM PDT",300.0,423.42,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_809.jpg,AT044100,Grade B+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","S514D, E513D, A511D, A514D, S511D, U512D, D511D, U511D, A512D, A513D, E514D, E511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
214084,Apple Cell Phones - iPhone 14 Pro - 92 Units - Grade A+(T) - AT044594,"$43,801",10 bidders,"Dec 10, 2024 11:15:40 AM PDT",92.0,476.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_823.jpg,AT044594,Grade A+(T),IPH 14P,"128GB, 256GB, 512GB, 1TB","Purple, Black, Silver, Gold","E518D, E515D, A511D, E519D, S525D, A523D, A512D, A517D, A525D, A514D, A521D, A526D, J519D, J522D, A518D, E511D, E523D, A520D, T522D, T526D, A513D, A519D, E520D, S515D, A516D, A515D, A522D, E514D, A524D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
214292,"Apple Cell Phones - iPhone 14 Pro, 128GB - 283 Units - Grade B+(T) - CT0071410A","$115,780",5 bidders,"Dec 12, 2024 10:24:14 AM PDT",283.0,409.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_825.jpg,CT0071410A,Grade B+(T),"APL IPH 14P, IPH 14P",128GB,"GLD, PUR, SLV, BLK","J511D, E513D, A511D, E512D, J513D, A512D, S514D, A514D, J512D, S511D, E511D, S513D, J514D, U514D, A513D, C513D, C514D, C511D, C512D, E514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
218297,"Apple Cell Phones - iPhone 14 Pro, 128GB - 74 Units - Grade B(T) - CT0073152A","$27,945",6 bidders,"Jan 23, 2025 12:31:01 PM PDT",74.0,377.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_860.jpg,CT0073152A,Grade B(T),"IPH 14P 128GB, IPH 14P",128GB,"GLD, PUR, SLV, BLK","J511D, S514D, A511D, A514D, J512D, S511D, J513D, A512D, A513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
218700,"Apple Cell Phones - iPhone 14 Pro, 128GB - 75 Units - Grade B+(T) - AT046951","$30,255",3 bidders,"Jan 28, 2025 9:23:06 AM PDT",75.0,403.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_864.jpg,AT046951,Grade B+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","S514D, E513D, A511D, A514D, S511D, D511D, E512D, A512D, A513D, E514D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
218745,"Apple Cell Phones - iPhone 14 Pro, 128GB - 109 Units - Grade B(T) - CT0073541A","$40,202",4 bidders,"Jan 30, 2025 10:30:24 AM PDT",109.0,368.83,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_868.jpg,CT0073541A,Grade B(T),"APL IPH 14P, IPH 14P",128GB,"GLD, PUR, SLV, BLK","J511D, S514D, E513D, A511D, A514D, J512D, S511D, S512D, J513D, A512D, A513D, E514D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
219998,"Apple Cell Phones - iPhone 14 Pro, 128GB - 302 Units - Grade C(T) - CT0074097A","$99,564",6 bidders,"Feb 13, 2025 9:31:56 AM PDT",302.0,329.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_879.jpg,CT0074097A,Grade C(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, E513D, A511D, A514D, J512D, S511D, U512D, E512D, S512D, J513D, A512D, A513D, E514D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
222538,"Apple Cell Phones - iPhone 14 Pro, 128GB - 150 Units - Grade A+(T) - AT048749","$66,170",5 bidders,"Mar 11, 2025 10:49:58 AM PDT",150.0,441.13,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_903.jpg,AT048749,Grade A+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","U513D, J511D, A511D, A514D, A512D, A513D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
223490,Apple Cell Phones - iPhone 14 Pro - 50 Units - Grade B+(T) - CT0076059A,"$21,700",5 bidders,"Mar 20, 2025 11:01:58 AM PDT",50.0,434.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_912.jpg,CT0076059A,Grade B+(T),IPH 14P,"128GB, 512GB, 256GB, 1TB","GLD, PUR, SLV, BLK","A519D, S526D, A511D, J526D, E519D, J521D, E522D, A526D, A515D, A522D, A524D, A518D, J522D, J519D, J520D, A523D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
223974,"Apple Cell Phones - iPhone 14 Pro, 128GB - 125 Units - Grade A+(T) - AT049688","$53,600",6 bidders,"Mar 25, 2025 10:58:41 AM PDT",125.0,428.8,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_916.jpg,AT049688,Grade A+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","A511D, A514D, A512D, A513D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
224171,"Apple Cell Phones - iPhone 14 Pro, 128GB - 75 Units - Grade C(T) - AT049395","$26,162",4 bidders,"Mar 25, 2025 10:48:18 AM PDT",75.0,348.83,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_918.jpg,AT049395,Grade C(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","J511D, S514D, A511D, A514D, S512D, A512D, A513D, E514D, E511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
224368,"Apple Cell Phones - iPhone 14 Pro, 128GB - 63 Units - Grade A+(T) - CT0076338A","$26,750",9 bidders,"Mar 27, 2025 11:11:49 AM PDT",63.0,424.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_919.jpg,CT0076338A,Grade A+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, A511D, A514D, J512D, U512D, E512D, A512D, A513D, E514D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
