listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
218918,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 64 Units - Grade B+(T) - CT0073565A","$34,888",6 bidders,"Jan 30, 2025 10:43:48 AM PDT",64.0,545.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_999.jpg,CT0073565A,Grade B+(T),IPH 14PM,512GB,"GLD, PUR, SLV, BLK","A536D, J535D, E538D, A537D, J538D, S536D, A538D, S538D, A535D, J536D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
219529,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 111 Units - Grade B+(T) - CT0073830A","$59,321",5 bidders,"Feb 6, 2025 10:23:06 AM PDT",111.0,534.42,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1005.jpg,CT0073830A,Grade B+(T),IPH 14PM,512GB,"BLK, PUR, GLD, SLV","E535D, A536D, E538D, A537D, J538D, S535D, A538D, J537D, S538D, A535D, S537D, J536D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
219679,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 50 Units - Grade B+(T) - AT047345","$27,951",6 bidders,"Feb 11, 2025 10:24:46 AM PDT",50.0,559.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1008.jpg,AT047345,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Gold, Silver","A536D, S536D, A537D, A538D, U535D, A535D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
219878,Apple Cell Phones - iPhone 14 Pro Max - 88 Units - Grade A+(T) - AT047358,"$50,374",5 bidders,"Feb 11, 2025 10:55:37 AM PDT",88.0,572.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1010.jpg,AT047358,Grade A+(T),IPH 14PM,"512GB, 128GB, 1TB","Purple, Black, Gold, Silver","E535D, J527D, E530D, A541D, A536D, T527D, A528D, T538D, E527D, E539D, E542D, A530D, A542D, S527D, A529D, A540D, A539D, A537D, A527D, E528D, A538D, E529D, A535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
220494,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 75 Units - Grade B+(T) - AT047646","$40,471",5 bidders,"Feb 18, 2025 10:12:14 AM PDT",75.0,539.61,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1016.jpg,AT047646,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Gold, Silver","E535D, E538D, A536D, A537D, A538D, A535D, E536D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
222600,Apple Cell Phones - iPhone 14 Pro Max - 52 Units - Grade AA+(T) - AT048906,"$34,364",7 bidders,"Mar 11, 2025 11:11:49 AM PDT",52.0,660.85,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1037.jpg,AT048906,Grade AA+(T),IPH 14PM,"512GB, 256GB, 128GB, 1TB","Purple, Black, Gold, Silver","J535D, J527D, S538D, E538D, T527D, T539D, E534D, T532D, J530D, J531D, T531D, J537D, S527D, J539D, J532D, T528D, A527D, T530D, T535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
223547,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 64 Units - Grade A+(T) - CT0075968A","$37,701",11 bidders,"Mar 20, 2025 12:04:19 PM PDT",64.0,589.08,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1047.jpg,CT0075968A,Grade A+(T),IPH 14PM,512GB,"GLD, PUR, SLV, BLK","E535D, A536D, J535D, E538D, A537D, J538D, S535D, A538D, J537D, A535D, S537D, J536D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
223413,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 24 Units - Grade A+(T) - AT049260","$16,550",7 bidders,"Mar 18, 2025 11:05:24 AM PDT",24.0,689.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1046.jpg,AT049260,Grade A+(T),IPH 14PM,512GB,"Purple, Black, Gold, Silver","A536D, A537D, A538D, A535D, T535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
223558,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 121 Units - Grade B+(T) - CT0075933A","$65,277",4 bidders,"Mar 20, 2025 10:48:18 AM PDT",121.0,539.48,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1047.jpg,CT0075933A,Grade B+(T),IPH 14PM,512GB,"GLD, PUR, SLV, BLK","E535D, A536D, E538D, J535D, A537D, J538D, S535D, A538D, J537D, S538D, A535D, E536D, J536D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
225886,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 50 Units - Grade B+(T) - AT050376","$27,285",7 bidders,"Apr 15, 2025 10:46:38 AM PDT",50.0,545.7,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1069.jpg,AT050376,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Silver, Gold","E535D, A536D, A537D, A538D, A535D, U537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
227827,Apple Cell Phones - iPhone 14 Pro Max - 32 Units - Grade AA+(T) - AT051501,"$21,234",9 bidders,"May 6, 2025 10:02:48 AM PDT",32.0,663.56,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1088.jpg,AT051501,Grade AA+(T),IPH 14PM,"512GB, 256GB","Purple, Black, Silver","J531D, J535D, J538D, S535D, A538D, A531D, A535D, T535D, J532D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
228059,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 177 Units - Grade C(T) - CT0078086A","$76,860",4 bidders,"May 8, 2025 10:15:21 AM PDT",177.0,434.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1090.jpg,CT0078086A,Grade C(T),IPH 14PM,512GB,"GLD, PUR, SLV, BLK","E535D, J535D, E538D, A536D, J538D, A537D, S535D, A538D, J537D, A535D, E536D, J536D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
