listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
192889,"Apple Cell Phones - iPhone 14, 128GB - 75 Units - Grade B+(T) - CN0001427A","$28,700",9 bidders,"May 1, 2024 10:18:34 AM PDT",75.0,382.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_534.jpg,CN0001427A,Grade B+(T),IPH 14,128GB,"BLU, PUR, MDN","C481D, C483D, U481D, C485D, A483D",iPhone 14,128GB,iPhone 14 128GB
192930,"Apple Cell Phones - iPhone 14, 128GB - 225 Units - Grade A+(T) - CN0001410A","$91,500",10 bidders,"May 1, 2024 10:32:57 AM PDT",225.0,406.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_534.jpg,CN0001410A,Grade A+(T),IPH 14,128GB,"BLU, PUR, MDN","C481D, C483D, U481D, C485D, A483D, U485D",iPhone 14,128GB,iPhone 14 128GB
193308,"Apple Cell Phones - iPhone 14, 128GB - 23 Units - Grade AA+(T) - CT0060365A","$9,800",4 bidders,"May 2, 2024 10:00:00 AM PDT",23.0,426.09,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_538.jpg,CT0060365A,Grade AA+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU","J483D, J485D, U481D, J482D, A485D, U484D, U485D",iPhone 14,128GB,iPhone 14 128GB
193865,"Apple Cell Phones - iPhone 14, 128GB - 139 Units - Grade A+(T) - CT0060505A","$58,500",8 bidders,"May 9, 2024 10:30:57 AM PDT",139.0,420.86,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_545.jpg,CT0060505A,Grade A+(T),IPH 14,128GB,"BLU, YEL, RED, MDN","S481D, J798D, J481D, U481D, A481D, A484D, E481D, U484D, U485D",iPhone 14,128GB,iPhone 14 128GB
194283,"Apple Cell Phones - iPhone 14, 128GB - 150 Units - Grade A+(T) - CN0001516A","$62,300",6 bidders,"May 15, 2024 10:02:48 AM PDT",150.0,415.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_549.jpg,CN0001516A,Grade A+(T),IPH 14,128GB,"BLU, PUR, MDN","C481D, C483D, U481D, C485D, A483D, U485D",iPhone 14,128GB,iPhone 14 128GB
194334,"Apple Cell Phones - iPhone 14, 128GB - 124 Units - Grade A+(T) - CT0060878A","$55,204",5 bidders,"May 16, 2024 10:04:39 AM PDT",124.0,445.19,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_550.jpg,CT0060878A,Grade A+(T),IPH 14,128GB,"BLU, YEL, RED, MDN","S481D, S484D, J481D, J484D, U798D, J485D, U481D, A481D, A484D, E481D, U484D, U485D",iPhone 14,128GB,iPhone 14 128GB
194257,"Apple Cell Phones - iPhone 14, 128GB - 75 Units - Grade B+(T) - CN0001524A","$28,525",4 bidders,"May 15, 2024 9:37:57 AM PDT",75.0,380.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_549.jpg,CN0001524A,Grade B+(T),IPH 14,128GB,"BLU, PUR, MDN","C481D, C483D, U481D, A483D, C485D, U485D",iPhone 14,128GB,iPhone 14 128GB
194711,"Apple Cell Phones - iPhone 14, 128GB - 100 Units - Grade B+(T) - AT036439","$43,400",5 bidders,"May 21, 2024 10:05:47 AM PDT",100.0,434.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_553.jpg,AT036439,Grade B+(T),IPH 14,128GB,"Purple, Starlight, Blue, yellow, Midnight, Red","U798D, E485D, A798D, U483D, U481D, A482D, A481D, U482D, A483D, A484D, E481D, A485D, U485D, E484D",iPhone 14,128GB,iPhone 14 128GB
195568,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade B+(T) - AT036625","$20,400",5 bidders,"May 28, 2024 9:31:43 AM PDT",50.0,408.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_561.jpg,AT036625,Grade B+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","S484D, J485D, U481D, A482D, A481D, U482D, A484D, A483D, E481D, E483D, A485D, U484D, U485D",iPhone 14,128GB,iPhone 14 128GB
197402,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade AA+(T) - AT037312","$23,150",5 bidders,"Jun 18, 2024 9:59:28 AM PDT",50.0,463.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_575.jpg,AT037312,Grade AA+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","S481D, J483D, J484D, T484D, J485D, T485D, A482D, S485D, A481D, A484D, A483D, T483D, A485D, U485D",iPhone 14,128GB,iPhone 14 128GB
197681,"Apple Cell Phones - iPhone 14, 128GB - 70 Units - Grade A+(T) - CN0001740A","$29,300",9 bidders,"Jun 19, 2024 10:11:33 AM PDT",70.0,418.57,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_578.jpg,CN0001740A,Grade A+(T),IPH 14,128GB,"BLU, PUR, MDN","C481D, C485D, C483D",iPhone 14,128GB,iPhone 14 128GB
197662,"Apple Cell Phones - iPhone 14, 128GB - 70 Units - Grade B+(T) - CN0001744A","$28,488",8 bidders,"Jun 19, 2024 10:26:12 AM PDT",70.0,406.97,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_578.jpg,CN0001744A,Grade B+(T),IPH 14,128GB,"BLU, PUR, MDN","C481D, C485D, C483D",iPhone 14,128GB,iPhone 14 128GB
201553,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade B+(T) - AT039279","$21,301",6 bidders,"Aug 6, 2024 9:15:38 AM PDT",50.0,426.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_609.jpg,AT039279,Grade B+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","E485D, U481D, A482D, A481D, E482D, A483D, A484D, E481D, E483D, A485D, U485D, E484D",iPhone 14,128GB,iPhone 14 128GB
204161,"Apple Cell Phones - iPhone 14, 128GB - 278 Units - Grade A+(T) - CT0066110A","$110,000",4 bidders,"Aug 29, 2024 10:43:25 AM PDT",278.0,395.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_634.jpg,CT0066110A,Grade A+(T),IPH 14,128GB,"PUR, RED, MDN, BLU, YEL","P483D, J484D, J485D, A481D, S798D, U484D, S481D, J483D, U481D, A483D, E481D, U485D, S485D, A485D, C481D, J798D, J481D, C483D, U483D, A484D, S483D",iPhone 14,128GB,iPhone 14 128GB
205491,"Apple Cell Phones - iPhone 14, 128GB - 64 Units - Grade A+(T) - CT0066860A","$29,250",4 bidders,"Sep 12, 2024 9:46:51 AM PDT",64.0,457.03,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_648.jpg,CT0066860A,Grade A+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU","P481D, J481D, J484D, P485D, J485D, J483D, C483D, U483D, U481D, P484D, A481D, A483D, P482D, A485D, U485D, S483D, S482D",iPhone 14,128GB,iPhone 14 128GB
205999,"Apple Cell Phones - iPhone 14, 128GB - 175 Units - Grade A+(T) - AT040905",,0 ,,175.0,,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_653.jpg,AT040905,Grade A+(T),IPH 14,128GB,"blue, purple, Purple, Starlight, Blue, red, yellow, Midnight, Red","P483D, S484D, A481D, U484D, U481D, U482D, A483D, E481D, U485D, P481D, P485D, E485D, A482D, A485D, U798D, U483D, P484D, A484D, P798D",iPhone 14,128GB,iPhone 14 128GB
207446,"Apple Cell Phones - iPhone 14, 128GB - 65 Units - Grade B+(T) - CT0067898A","$25,450",5 bidders,"Oct 3, 2024 9:49:11 AM PDT",65.0,391.54,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_666.jpg,CT0067898A,Grade B+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU","J483D, J484D, J481D, J485D, U483D, J482D, A482D, U481D, A481D, U482D, A483D, A484D, E481D, C485D, A485D, U485D, S483D, S482D",iPhone 14,128GB,iPhone 14 128GB
209189,"Apple Cell Phones - iPhone 14, 128GB - 80 Units - Grade B+(T) - AT042466","$32,641",4 bidders,"Oct 22, 2024 10:25:26 AM PDT",80.0,408.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_683.jpg,AT042466,Grade B+(T),IPH 14,128GB,"purple, Purple, Starlight, Blue, yellow, Midnight, Red","P483D, A798D, A481D, U484D, S798D, D485D, U481D, A483D, E481D, U485D, E484D, P481D, E485D, A482D, E483D, A485D, S482D, U798D, A484D, S483D",iPhone 14,128GB,iPhone 14 128GB
211849,"Apple Cell Phones - iPhone 14, 128GB - 251 Units - Grade B+(T) - CT0069926A","$75,750",8 bidders,"Nov 14, 2024 10:52:46 AM PDT",251.0,301.79,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_707.jpg,CT0069926A,Grade B+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU, YEL","S484D, J484D, J485D, A798D, A481D, S481D, J483D, U481D, J482D, A483D, U485D, E484D, P481D, E485D, A482D, E483D, A485D, C481D, J798D, J481D, P484D, A484D",iPhone 14,128GB,iPhone 14 128GB
212568,"Apple Cell Phones - iPhone 14, 128GB - 75 Units - Grade AA+(T) - AT043965","$28,900",8 bidders,"Nov 26, 2024 11:11:21 AM PDT",75.0,385.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_715.jpg,AT043965,Grade AA+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","J483D, J481D, A482D, J482D, U481D, A481D, A484D, A483D, E481D, E483D, A485D, U484D",iPhone 14,128GB,iPhone 14 128GB
214094,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade A+(T) - AT044531","$18,550",3 bidders,"Dec 10, 2024 9:48:07 AM PDT",50.0,371.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_731.jpg,AT044531,Grade A+(T),IPH 14,128GB,"blue, Purple, Starlight, Blue, yellow, Midnight, Red","P481D, J484D, U798D, E485D, A798D, P485D, T485D, A482D, A481D, A483D, A484D, E481D, P798D, A485D, U485D, E484D",iPhone 14,128GB,iPhone 14 128GB
215112,"Apple Cell Phones - iPhone 14, 128GB - 275 Units - Grade B+(T) - CT0072167A","$86,500",4 bidders,"Dec 19, 2024 10:49:13 AM PDT",275.0,314.55,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_740.jpg,CT0072167A,Grade B+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU, YEL","C481D, J481D, J485D, A798D, A482D, J482D, S485D, A481D, A484D, A483D, E483D, A485D, U484D",iPhone 14,128GB,iPhone 14 128GB
216019,"Apple Cell Phones - iPhone 14, 128GB - 119 Units - Grade B+(T) - AT045577","$38,390",7 bidders,"Dec 31, 2024 10:12:17 AM PDT",119.0,322.61,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_749.jpg,AT045577,Grade B+(T),IPH 14,128GB,"Purple, Starlight, Blue, yellow, Midnight, Red","P481D, U798D, E485D, A798D, J485D, U483D, A482D, U481D, A481D, E482D, A483D, A484D, E481D, E483D, A485D, U484D, S483D, E484D",iPhone 14,128GB,iPhone 14 128GB
217081,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade B+(T) - CT0072632A","$16,900",9 bidders,"Jan 9, 2025 10:55:23 AM PDT",50.0,338.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_759.jpg,CT0072632A,Grade B+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU, YEL","J483D, J484D, J485D, A798D, A482D, A481D, A484D, A483D, A485D",iPhone 14,128GB,iPhone 14 128GB
218233,"Apple Cell Phones - iPhone 14, 128GB - 575 Units - Grade C(T) - CT0073470A","$141,150",5 bidders,"Jan 23, 2025 12:46:01 PM PDT",575.0,245.48,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_771.jpg,CT0073470A,Grade C(T),"IPH 14, IPH 14 128GB",128GB,"PUR, STL, RED, MDN, BLU, YEL","J484D, J485D, A481D, E482D, S481D, J483D, J482D, U481D, A483D, E481D, E484D, P481D, E485D, A482D, S485D, E483D, A485D, S482D, J798D, C481D, J481D, U483D, E798D, A484D",iPhone 14,128GB,iPhone 14 128GB
218913,"Apple Cell Phones - iPhone 14, 128GB - 425 Units - Grade C(T) - CT0073764A","$102,789",4 bidders,"Jan 30, 2025 10:53:15 AM PDT",425.0,241.86,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_779.jpg,CT0073764A,Grade C(T),"IPH 14, IPH 14 128GB",128GB,"PUR, STL, RED, MDN, BLU, YEL","S484D, J484D, J485D, A481D, E482D, S481D, J483D, J482D, U481D, A483D, E481D, U485D, E485D, A482D, S485D, E483D, A485D, S482D, J798D, J481D, U483D, A484D, S483D",iPhone 14,128GB,iPhone 14 128GB
219047,"Apple Cell Phones - iPhone 14, 128GB - 57 Units - Grade C(T) - AT046998","$14,555",5 bidders,"Feb 4, 2025 10:54:09 AM PDT",57.0,255.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_781.jpg,AT046998,Grade C(T),IPH 14,128GB,"Purple, Starlight, Blue, yellow, Midnight, Red","S481D, U798D, E485D, A798D, U483D, A482D, E798D, S485D, A481D, A483D, A484D, E481D, E483D, A485D, U485D, S483D, E484D",iPhone 14,128GB,iPhone 14 128GB
219681,"Apple Cell Phones - iPhone 14, 128GB - 41 Units - Grade A+(T) - AT047584","$12,965",8 bidders,"Feb 11, 2025 10:41:05 AM PDT",41.0,316.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_786.jpg,AT047584,Grade A+(T),IPH 14,128GB,"Purple, Starlight, Blue, yellow, Midnight, Red","P481D, J481D, A798D, A482D, A481D, A484D, A483D, E481D, P798D, A485D, S482D, E484D",iPhone 14,128GB,iPhone 14 128GB
219685,"Apple Cell Phones - iPhone 14, 128GB - 25 Units - Grade B(T) - AT047422","$6,660",5 bidders,"Feb 11, 2025 10:50:07 AM PDT",25.0,266.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_786.jpg,AT047422,Grade B(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","A482D, A481D, A484D, A483D, E481D, A485D",iPhone 14,128GB,iPhone 14 128GB
220495,"Apple Cell Phones - iPhone 14, 128GB - 25 Units - Grade AA+(T) - AT047748","$8,251",7 bidders,"Feb 18, 2025 9:27:13 AM PDT",25.0,330.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_792.jpg,AT047748,Grade AA+(T),IPH 14,128GB,"Midnight, Blue, Red, Purple","S481D, J481D, E485D, J485D, S485D, U481D, A481D, A483D, A484D, A485D, S483D, E484D",iPhone 14,128GB,iPhone 14 128GB
221186,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade C(T) - AT048122","$12,235",4 bidders,"Feb 25, 2025 11:21:40 AM PDT",50.0,244.7,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_799.jpg,AT048122,Grade C(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","J483D, J481D, J485D, A482D, S485D, U481D, A481D, E482D, A484D, A483D, E481D, E483D, A485D",iPhone 14,128GB,iPhone 14 128GB
222078,"Apple Cell Phones - iPhone 14, 128GB - 200 Units - Grade B+(T) - AT048636","$54,751",7 bidders,"Mar 4, 2025 10:23:46 AM PDT",200.0,273.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_807.jpg,AT048636,Grade B+(T),IPH 14,128GB,"Purple, Starlight, Blue, yellow, Midnight, Red","S481D, A798D, A482D, U481D, A481D, E482D, A484D, A483D, E481D, P798D, E483D, A485D, D485D, E484D",iPhone 14,128GB,iPhone 14 128GB
222926,"Apple Cell Phones - iPhone 14, 128GB - 24 Units - Grade AA+(T) - CT0075803A","$8,450",3 bidders,"Mar 13, 2025 4:12:40 AM PDT",24.0,352.08,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_814.jpg,CT0075803A,Grade AA+(T),"IPH 14, APL IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","S481D, J481D, J484D, E485D, A798D, J485D, A482D, A481D, A485D, S483D",iPhone 14,128GB,iPhone 14 128GB
223208,"Apple Cell Phones - iPhone 14, 128GB - 25 Units - Grade AA+(T) - AT049353","$8,501",7 bidders,"Mar 18, 2025 10:37:22 AM PDT",25.0,340.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_818.jpg,AT049353,Grade AA+(T),IPH 14,128GB,"Purple, Blue, Red, Midnight","S481D, S484D, J481D, J483D, J484D, J485D, S485D, U481D, A481D, A483D, A485D, S483D",iPhone 14,128GB,iPhone 14 128GB
223412,"Apple Cell Phones - iPhone 14, 128GB - 25 Units - Grade B(T) - AT049254","$6,025",8 bidders,"Mar 18, 2025 11:05:49 AM PDT",25.0,241.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_820.jpg,AT049254,Grade B(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","A482D, U481D, A481D, A484D, A483D, A485D",iPhone 14,128GB,iPhone 14 128GB
223556,"Apple Cell Phones - iPhone 14, 128GB - 151 Units - Grade B(T) - CT0075921A","$36,481",5 bidders,"Mar 20, 2025 11:12:14 AM PDT",151.0,241.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_821.jpg,CT0075921A,Grade B(T),"APL IPH 14, IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","J484D, J485D, A798D, A481D, E482D, S481D, J483D, J482D, A483D, E481D, P481D, E485D, A482D, S485D, E483D, A485D, S482D, J481D, U483D, P484D, A484D, S483D",iPhone 14,128GB,iPhone 14 128GB
223700,"Apple Cell Phones - iPhone 14, 128GB - 461 Units - Grade C(T) - CT0075886A","$99,652",3 bidders,"Mar 20, 2025 11:19:59 AM PDT",461.0,216.16,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_822.jpg,CT0075886A,Grade C(T),"IPH 14, APL IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","S484D, J484D, J485D, A798D, A481D, E482D, S481D, J483D, J482D, A483D, E481D, U485D, E484D, E485D, S485D, A482D, E483D, A485D, S482D, J798D, J481D, U798D, A484D, S483D",iPhone 14,128GB,iPhone 14 128GB
224170,"Apple Cell Phones - iPhone 14, 128GB - 83 Units - Grade C(T) - AT049461","$19,833",6 bidders,"Mar 25, 2025 10:57:09 AM PDT",83.0,238.95,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_825.jpg,AT049461,Grade C(T),IPH 14,128GB,"Purple, Starlight, Blue, yellow, Midnight, Red","S481D, J481D, E485D, A798D, A482D, E798D, U481D, A481D, E482D, A483D, E483D, A484D, E481D, A485D, E484D",iPhone 14,128GB,iPhone 14 128GB
224510,"Apple Cell Phones - iPhone 14, 128GB - 450 Units - Grade C(T) - CT0076571A","$92,449",4 bidders,"Mar 27, 2025 10:47:20 AM PDT",450.0,205.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_828.jpg,CT0076571A,Grade C(T),"IPH 14, APL IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","S484D, J484D, J485D, A798D, A481D, E482D, S481D, J483D, J482D, U481D, A483D, E481D, E484D, E485D, A482D, S485D, E483D, A485D, J798D, J481D, E798D, A484D",iPhone 14,128GB,iPhone 14 128GB
224647,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade C(T) - AT049753","$11,675",2 bidders,"Apr 1, 2025 11:00:54 AM PDT",50.0,233.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_829.jpg,AT049753,Grade C(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","E485D, J485D, A482D, U481D, A481D, A484D, A483D, E483D, E481D, A485D",iPhone 14,128GB,iPhone 14 128GB
225328,"Apple Cell Phones - iPhone 14, 128GB - 75 Units - Grade A+(T) - AT050028","$24,325",10 bidders,"Apr 8, 2025 11:07:52 AM PDT",75.0,324.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_837.jpg,AT050028,Grade A+(T),IPH 14,128GB,"Purple, Starlight, Blue, yellow, Midnight, Red","S481D, U798D, A798D, J485D, A482D, S485D, U481D, A481D, A483D, A484D, A485D, S798D",iPhone 14,128GB,iPhone 14 128GB
226373,"Apple Cell Phones - iPhone 14, 128GB - 768 Units - Grade C(T) - CT0077204A","$162,298",3 bidders,"Apr 17, 2025 11:14:24 AM PDT",768.0,211.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_845.jpg,CT0077204A,Grade C(T),"IPH 14, APL IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","J484D, J485D, A798D, A481D, E482D, U484D, S481D, J483D, J482D, U481D, U482D, A483D, E481D, U485D, E484D, E485D, A482D, S485D, E483D, A485D, S482D, J798D, J481D, U483D, E798D, A484D, T483D1EK, S483D",iPhone 14,128GB,iPhone 14 128GB
226443,"Apple Cell Phones - iPhone 14, 128GB - 150 Units - Grade B+(T) - AT050325",,0 ,,150.0,,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_841.jpg,AT050325,Grade B+(T),IPH 14,128GB,"Purple, Starlight, Blue, yellow, Midnight, Red","S481D, J481D, U798D, E485D, A798D, J485D, A482D, U481D, A481D, A483D, A484D, E481D, A485D, D485D, E484D",iPhone 14,128GB,iPhone 14 128GB
227229,"Apple Cell Phones - iPhone 14, 128GB - 25 Units - Grade B(T) - AT051119","$6,515",7 bidders,"Apr 29, 2025 10:57:09 AM PDT",25.0,260.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_852.jpg,AT051119,Grade B(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","A482D, A481D, A484D, A483D, A485D",iPhone 14,128GB,iPhone 14 128GB
227821,"Apple Cell Phones - iPhone 14, 128GB - 1 Unit - Grade AA+(T) - AF051264",$370,4 bidders,"May 5, 2025 6:58:18 PM PDT",1.0,370.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_858.jpg,AF051264,Grade AA+(T),IPH 14,128GB,Starlight,6482D,iPhone 14,128GB,iPhone 14 128GB
229857,"Apple Cell Phones - iPhone 14, 128GB - 431 Units - Grade C(T) - CT0078960A","$84,050",5 bidders,"May 29, 2025 12:03:22 PM PDT",431.0,195.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_880.jpg,CT0078960A,Grade C(T),"IPH 14, APL IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","S484D, J484D, J485D, A798D, A481D, E482D, S481D, J483D, J482D, A483D, E481D, E484D, E485D, A482D, S485D, E483D, A485D, J798D, J481D, E798D, S483D",iPhone 14,128GB,iPhone 14 128GB
